questionario,m_id,gruppo_bilanciamento,item,v_term,t_term,pattern,valenza,classe_lessicale,prompt,avg_conv,avg_cntxt,n_int,n_clusters,metaphor_entropy,relative_entropy
Q6,M1,G1,La scuola è il pilastro della crescita.,pilastro,scuola,N₁ di N₂,nessuno,N₁,Dicendo pilastro della crescita si intende qualcosa che _____ come un pilastro,"4,54","4,69","18,00",5,1.723308334,0.7421885017
Q8,M2,G1,"Ci sono le dichiarazioni alla stampa, proprio nel Sulcis, di chi oggi è al timone del Ministero per lo sviluppo economico e del Ministero del lavoro.",timone,Ministero,N₁ di N₂,nessuno,N₁,Dicendo timone del Ministero si intende qualcosa che _____ come un timone,"4,10","4,30","18,00",3,1.251629167,0.7896900821
Q4,M3,G1,"Il Recovery Plan deve avere il lievito delle riforme sui progetti, altrimenti non serve a nulla.",lievito,riforme sui progetti,N₁ di N₂,nessuno,N₁,Dicendo lievito delle riforme si intende qualcosa che _____ come del lievito,"2,08","3,08","17,00",4,1.451660764,0.7258303822
Q7,M4,G4,L'Italia è una patria che è ponte di civiltà.,ponte,civiltà,N₁ = N₂,nessuno,N₂,Si intende che l'Italia _____ come un ponte,"3,58","4,08","12,00",3,1.251629167,0.7896900821
Q6,M5,G5,"Questo non è Governo sovranista, non è neanche un Governo populista, è un Governo che si è inginocchiato",inginocchiarsi,Governo,V ~ N,intransitivo,V,Dicendo inginocchiarsi si intende _____,"3,38","4,15","19,00",6,2.331802674,0.9020644102
Q7,M6,G7,"Questo decreto, insieme al decreto agosto, doveva essere uno dei pilastri in cui inserire i chiodi per veicolare le risorse del Recovery Fund.",inserire i chiodi,,V ~ N,transitivo,V + N,Dicendo inserire i chiodi si intende _____,"2,83","4,08","13,00",6,2.141619525,0.8284915254
Q10,M7,G5,"A me non convince molto il tono complessivo della mozione dei gruppi d'opposizione, anche se poi plana su impegni tutto sommato sensati e convergenti con quelli di maggioranza.",planare,tono della mozione,V ~ N,intransitivo,V,Dicendo planare si intende _____,"3,00","4,00","16,00",4,1.901506403,0.9507532013
Q3,M8,G3,La schizofrenica situazione attuale è il risultato del balbettio del Governo.,schizofrenico,situazione,N ~ Agg,nessuno,Agg,Una situazione schizofrenica è una situazione che _____,"3,15","3,46","30,00",6,2.418082286,0.9354419205
Q1,M9,G2,Gli artigli degli avvoltoi internazionali si sono avventati sulla Grecia senza pietà.,avvoltoio,internazionale,N ~ Agg,nessuno,N,Dicendo avvoltoi internazionali si intende qualcosa che _____ come un avvoltoio,"4,25","4,33","15,00",8,2.89542387,0.9651412901
Q8,M10,G2,"Più è forte il ristagno economico, più è difficile l'assorbimento dei flussi di immigrazione.",ristagno,economico,N ~ Agg,nessuno,N,Dicendo ristagno economico si intende qualcosa che _____ come un ristagno,"3,60","3,60","13,00",5,1.807354922,0.778385397
Q6,M11,G5,In queste realtà urbane la crisi ha morso in maniera più forte.,mordere,crisi,V ~ N,intransitivo,V,Dicendo mordere si intende _____,"2,69","3,92","21,00",11,3.039633044,0.8786509979
Q4,M12,G5,Al Senato si stava a galleggiare in attesa degli eventi.,galleggiare,,V ~ N,intransitivo,V,Dicendo galleggiare si intende _____,"2,54","3,77","20,00",7,2.229871195,0.794296146
Q1,M13,G3,Il tono del dibattito diventerà più aspro.,aspro,tono,N ~ Agg,nessuno,Agg,Un tono del dibattito aspro è un tono del dibattito che _____,"4,50","4,17","19,00",9,3.010570934,0.9497293888
Q1,M14,G2,L'assegno unico universale è stato approvato all'unanimità da questo Parlamento grazie anche al prezioso lavoro di cucitura politica fatta dalla nostra Ministra Elena Bonetti.,cucitura,politica,N ~ Agg,nessuno,N,Dicendo cucitura politica si intende qualcosa che _____ come una cucitura,"3,42","4,08","19,00",4,1.09753784,0.5487689199
Q3,M15,G4,"Una comunità è innanzitutto la sua memoria, che è il lievito delle sue radici e del suo passato.",lievito,memoria,N₁ = N₂,nessuno,N₂,Si intende che la memoria _____ come del lievito,"2,31","3,46","18,00",9,2.535857776,0.7999740608
Q7,M16,G1,Loro puntavano a creare dei semi di valorizzazione dei diritti umani.,semi,valorizzazione dei diritti umani,N₁ di N₂,nessuno,N₁,Dicendo semi di valorizzazione dei diritti umani si intende qualcosa che _____ come dei semi,"3,50","4,33","17,00",9,2.939829017,0.9274127988
Q9,M17,G2,Il sistema valoriale costituisce lo scheletro imprescindibile socioculturale proprio di ogni nazione.,scheletro,socioculturale,N ~ Agg,nessuno,N,Dicendo scheletro socioculturale si intende qualcosa che _____ come uno scheletro,"3,80","4,40","15,00",5,1.930124965,0.8312595767
Q8,M18,G5,Per promuovere la cultura bisogna prima di tutto tutelare le lavoratrici e i lavoratori che in questo settore orbitano,orbitare,le lavoratrici e i lavoratori,V ~ N,intransitivo,V,Dicendo orbitare si intende _____,"3,90","4,20","15,00",4,1.96559623,0.9827981152
Q5,M19,G6,I nostri giovani hanno già digerito i tre mesi di lockdown.,digerire,tre mesi di lockdown,V ~ N,transitivo,V,Dicendo digerire i tre mesi di lockdown si intende _____ i tre mesi di lockdown,"3,82","4,36","14,00",7,2.472905595,0.8808667461
Q9,M20,G1,"Come ha detto la cancelliera Merkel, l'odio e il razzismo sono il veleno della nostra società, nessuno ne è immune, neanche la Germania",veleno,la nostra società,N₁ di N₂,nessuno,N₁,Dicendo veleno della nostra società si intende qualcosa che _____ come un veleno,"4,30","4,40","16,00",5,2.14939747,0.9256951045
Q1,M21,G7,Schemi binari bruciano il terreno della mediazione.,bruciare il terreno,schemi binari,V ~ N,transitivo,V + N,Dicendo bruciare il terreno si intende _____,"3,00","3,58","17,00",8,2.771902372,0.9239674573
Q3,M22,G5,L'articolo 18 è stato eliminato ed è esplosa l'occupazione a tempo determinato.,esplodere,occupazione a tempo determinato,V ~ N,intransitivo,V,Dicendo esplodere si intende _____,"4,38","4,15","17,00",4,1.349182643,0.6745913216
Q1,M23,G3,Quello che poteva essere il tassello di un disegno in grado di chiudere la transizione è diventato un anemico provvedimento che non risolverà strutturalmente nessuno dei problemi richiamati.,anemico,provvedimento,N ~ Agg,nessuno,Agg,Un provvedimento anemico è un provvedimento che _____,"2,92","4,25","19,00",6,2.292071752,0.8866943918
Q6,M24,G1,I temi economici del lavoro e del fisco sono l'ossatura di questo provvedimento,ossatura,questo provvedimento,N₁ di N₂,nessuno,N₁,Dicendo ossatura di questo provvedimento si intende qualcosa che _____ come un'ossatura,"3,92","4,62","21,00",6,2.406647098,0.9310181858
Q2,M25,G6,"Il vero cambiamento è dare risposte più avanzate a quelle domande che voi stessi avete percepito, alimentato, nutrito con bulimia.",alimentare,domande,V ~ N,transitivo,V,Dicendo alimentare domande si intende _____ domande,"4,07","4,21","27,00",6,2.064658069,0.79871877
Q6,M26,G3,"Il collega Delmastro avrà espresso una valutazione un po' ruvida, ma comunque è una sua valutazione.",ruvido,valutazione,N ~ Agg,nessuno,Agg,Una valutazione ruvida è una valutazione che _____,"3,23","4,08","21,00",7,2.570190637,0.9155203771
Q4,M27,G1,I trust del cemento e del ferro si appoggiavano sulla marmellata della piccola impresa illegale del lavoro nero e della mancata sicurezza,marmellata,piccola impresa,N₁ di N₂,nessuno,N₁,Dicendo marmellata della piccola impresa illegale si intende qualcosa che _____ come una marmellata,"1,62","3,00","19,00",6,2.404678473,0.9302566178
Q6,M28,G7,Il MoVimento 5 Stelle sull'altare della stabilità del Governo ingoia chiodi molto arrugginiti.,ingoiare chiodi,il Movimento 5 Stelle,V ~ N,transitivo,V + N,Dicendo ingoiare chiodi si intende _____,"2,54","3,46","16,00",5,2.14939747,0.9256951045
Q2,M29,G1,"Non vi ho mai sentito firmare dei provvedimenti che abbiano riguardato il rafforzamento, il lavoro per rendere plausibile un germoglio di democrazia",germoglio,democrazia,N₁ di N₂,nessuno,N₁,Dicendo germoglio di democrazia si intende qualcosa che _____ come un germoglio,"3,57","3,79","27,00",7,2.506448313,0.8928149033
Q6,M30,G7,"Noi non siamo per togliere il sostegno al comparto manifatturiero dei mobili, ma consideriamo l'opportunità di evitare di fare minestrone.",fare minestrone,,V ~ N,transitivo,V + N,Dicendo fare minestrone si intende _____,"2,77","3,08","15,00",4,1.781937064,0.8909685318
Q1,M31,G5,L'esperienza politica del MoVimento 5 Stelle a Roma affonda nella corruzione.,affondare,l'esperienza politica,V ~ N,intransitivo,V,Dicendo affondare si intende _____,"3,75","4,33","18,00",8,2.552179697,0.8507265657
Q5,M32,G2,E' l'ennesima marmellata burocratica che parte proprio dalla decisione del 2012 del “decreto Clini-Passera”.,marmellata,burocratica,N ~ Agg,nessuno,N,Dicendo marmellata burocratica si intende qualcosa che _____ come una marmellata,"2,00","2,82","13,00",6,2.199687795,0.8509553984
Q8,M33,G5,Le informazioni rimbalzano da un Paese all'altro con grande rapidità.,rimbalzare,le informazioni,V ~ N,intransitivo,V,Dicendo rimbalzare si intende _____,"4,40","4,10","13,00",3,1.419556299,0.8956403056
Q5,M34,G5,Le speranze di tanti cittadini si infrangono come schiuma contro lo scoglio del palazzo.,infrangersi,le speranze,V ~ N,intransitivo,V,Dicendo infrangersi si intende _____,"4,18","4,55","19,00",6,2.309563228,0.8934610182
Q10,M35,G5,"Possiamo fare un federalismo fatto bene, per il nord e per il sud, che sono tutti sulla stessa barca. Possiamo farlo. Attenzione, fermatevi! Fermatevi, perché se no questa riforma deraglia.",deragliare,questa riforma,V ~ N,intransitivo,V,Dicendo deragliare si intende _____,"3,46","3,77","15,00",6,2.324276462,0.899152874
